馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好/快,1400,524,23/03/2025,14,都靈勇士,7,5,4,58.2,58.8,-9.75,24.09,10.64,82.89,0.89,5 6 8 14,綠野飛馳,小皇爺,火焰閃爍,梁家俊,麥文堅,4,135,129
HV,grass,好/快,1650,578,09/04/2025,05,都靈勇士,7,5,6,75.08,75.52,3.42,24.38,-3.62,99.9,-0.2,7 6 8 5,領航天子,錶之量子,追風,霍宏聲,麥文堅,4,135,129
HV,grass,好/快,1650,631,30/04/2025,05,都靈勇士,7,5,3,75.72,76.36,4.26,23.37,-4.63,99.73,-0.37,5 5 5 5,追風,皇仁福星,美麗歡聲,布文,麥文堅,4,135,129
HV,grass,好/快,1650,690,21/05/2025,04,都靈勇士,7,5,5,75.19,75.83,3.73,23.99,-4.01,99.82,-0.28,10 10 9 4,加州活力,神駒馬靈,錶之星球,霍宏聲,麥文堅,4,132,129
HV,grass,好/快,1650,751,11/06/2025,09,都靈勇士,7,5,7,74.52,75.64,3.54,24.86,-3.14,100.5,0.4,11 11 11 9,川河首駒,至旺財,好好紛,霍宏聲,麥文堅,4,131,129
HV,grass,好/快,1650,823,09/07/2025,09,都靈勇士,7,5,6,75.22,75.9,3.8,24.19,-3.81,100.09,-0.01,5 5 6 9,赤馬雄風,勁進駒,川河首駒,霍宏聲,麥文堅,4,128,129
HV,grass,好,1650,118,22/10/2025,06,都靈勇士,7,5,12,74.78,75.98,3.88,24.17,-3.83,100.15,0.05,11 10 10 6,勁好運,古惑大師,先到先得,何澤堯,麥文堅,4,126,129
HV,grass,好/快,1650,173,12/11/2025,01,都靈勇士,7,5,7,76.03,77.03,4.93,23.34,-4.66,100.37,0.27,9 9 10 1,都靈勇士,獎星,論文,何澤堯,麥文堅,4,125,129
HV,grass,好,1650,285,23/12/2025,03,都靈勇士,7,5,1,75.45,75.77,3.67,24.28,-3.72,100.05,-0.05,7 5 4 3,活力精神,駟跑得,都靈勇士,何澤堯,麥文堅,4,129,129
HV,grass,好,1650,346,14/01/2026,12,都靈勇士,7,5,10,76.14,77.02,4.92,23.94,-4.06,100.96,0.86,9 9 10 12,將義,創科群英,駟跑得,何澤堯,麥文堅,4,129,129
