馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1000,171,09/11/2024,06,傑出漢子,3,3,3,34.17,34.49,34.49,22.69,-33.36,57.18,1.13,4 8 6,魔術控制,氣勢,我為您,希威森,希威森,2,122,133
HV,grass,好/黏,1200,200,20/11/2024,02,傑出漢子,3,3,1,45.84,46.08,46.08,23.39,-45.91,69.47,0.17,6 3 2,美麗奔馳,傑出漢子,精算暴雪,希威森,希威森,2,119,133
ST,grass,好,1200,286,22/12/2024,07,傑出漢子,3,3,12,45.41,46.01,46.01,23.4,-45.25,69.41,0.76,13 12 7,精算暴雪,華麗再勝,天天同樂,希威森,希威森,2,121,133
ST,dirt,好,1200,305,29/12/2024,09,傑出漢子,3,3,9,45.48,46.64,46.64,23.67,-44.88,70.31,1.76,12 12 9,同祥和順,德心知遇,包裝伯樂,霍宏聲,希威森,3,135,133
ST,grass,好,1200,383,26/01/2025,09,傑出漢子,3,3,4,45.45,46.29,46.29,23.65,-45.0,69.94,1.29,7 6 9,華麗再勝,水晶酒杯,同祥和順,何澤堯,希威森,2,121,133
HV,grass,好/快,1200,522,19/03/2025,01,傑出漢子,3,3,1,46.3,46.5,46.5,23.17,-46.43,69.67,0.07,2 2 1,傑出漢子,時尚風趣,金匯昇昇,希威森,希威森,3,135,133
HV,grass,好/快,1000,632,30/04/2025,06,傑出漢子,3,3,8,33.92,34.88,34.88,21.81,-34.59,56.69,0.29,8 8 6,輝煌精英,顏色之皇,狀元及第,希威森,希威森,2,124,133
HV,grass,好/黏,1200,736,04/06/2025,11,傑出漢子,3,3,11,45.71,46.63,46.63,24.48,-44.82,71.11,1.81,9 9 11,鈦易搵,顏色之皇,好友心得,希威森,希威森,2,125,133
ST,grass,好/黏,1400,008,07/09/2025,09,傑出漢子,3,3,7,57.77,58.17,-9.83,23.62,10.17,81.79,0.34,4 5 5 9,但求開心,潮州精神,和平波,希威森,希威森,2,118,133
ST,grass,好/快,1400,063,01/10/2025,10,傑出漢子,3,3,1,58.69,59.01,-8.99,23.36,9.91,82.37,0.92,4 4 6 10,健康愉快,遙遙領先,康樂高球,潘大衛,希威森,2,123,133
ST,grass,好,1200,093,12/10/2025,05,傑出漢子,3,3,1,45.02,45.22,45.22,23.36,-45.29,68.58,-0.07,2 2 5,好友心得,愛馬善,水晶酒杯,黃寶妮,希威森,2,115,133
ST,dirt,好,1200,139,30/10/2025,05,傑出漢子,3,3,4,45.57,45.85,45.85,23.77,-44.78,69.62,1.07,2 3 5,時尚風趣,肯佩斯,天天耍樂,黃智弘,希威森,3,130,133
ST,grass,好,1000,224,30/11/2025,08,傑出漢子,3,3,10,33.73,34.25,34.25,22.95,-33.1,57.2,1.15,10 10 8,顏色之皇,翠紅,水晶酒杯,田泰安,希威森,2,115,133
HV,grass,好,1200,291,23/12/2025,10,傑出漢子,3,3,12,45.48,45.64,45.64,25.15,-44.45,70.79,1.19,2 2 10,川河動駒,沙井之友,幸運星球,艾道拿,希威森,3,135,133
HV,grass,好,1200,353,14/01/2026,09,傑出漢子,3,3,10,45.99,45.99,45.99,24.08,-45.52,70.07,0.47,1 1 9,三軍勇將,臻至辰,加州本事,希威森,希威森,3,135,133
