日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2024-11-06,HV,grass,好,1650,165,06,瑪瑙,1,8,4,75.99,76.63,1.13,23.23,-0.57,99.86,0.56,6 5 6 6,超超比,港林福將,電訊巴打,潘明輝,潘明輝,2,122,135
2024-12-08,ST,grass,好,1400,249,10,瑪瑙,1,8,12,58.49,58.73,0.38,23.87,0.77,82.6,1.15,8 7 4 10,包裝天將,球星,潮州精神,蔡明紹,潘明輝,2,115,135
2025-01-05,ST,grass,好,1400,327,14,瑪瑙,1,8,9,60.28,60.6,2.1,23.62,0.47,84.22,2.57,4 6 6 14,包裝福星,鈦易搵,有目共賞,梁家俊,潘明輝,3,135,135
2025-01-22,HV,grass,好,1800,373,12,瑪瑙,1,8,4,86.24,86.48,1.48,24.25,-0.2,110.73,1.28,1 3 3 3 12,久久為尊,唯美主義,一支箭,霍宏聲,潘明輝,3,135,135
2025-02-09,ST,grass,好,1400,417,12,瑪瑙,1,8,4,58.21,58.49,-0.01,24.36,1.21,82.85,1.2,3 3 3 12,金勝名駒,信心星,電源之駒,霍宏聲,潘明輝,3,135,135
2025-02-23,ST,grass,好,1400,454,08,瑪瑙,1,8,12,57.83,57.83,-0.67,23.73,0.58,81.56,-0.09,1 2 1 8,至尊高超,穿甲戰鷹,樂勝天下,黃智弘,潘明輝,3,122,135
2025-03-15,ST,grass,好/黏,1400,513,03,瑪瑙,1,8,9,58.57,59.01,0.51,23.58,0.43,82.59,0.94,9 9 8 3,至尊高超,光年八十,瑪瑙,潘明輝,潘明輝,3,129,135
2025-04-06,ST,grass,好,1400,570,06,瑪瑙,1,8,10,58.02,58.58,0.08,23.3,0.15,81.88,0.23,7 5 4 6,神馳,光年八十,膨才,潘明輝,潘明輝,3,131,135
2025-05-07,HV,grass,好,1650,657,01,瑪瑙,1,8,9,75.23,75.43,-0.22,23.62,-0.63,99.05,-0.85,2 2 2 1,瑪瑙,勝意,智勇名駒,潘明輝,潘明輝,3,126,135
2025-06-04,HV,grass,好/黏,1650,735,01,瑪瑙,1,8,1,74.99,75.31,-0.34,24.21,-0.04,99.52,-0.38,5 3 2 1,瑪瑙,智勇名駒,信心星,潘明輝,潘明輝,3,135,135
2025-07-13,ST,grass,好/快,1600,835,07,瑪瑙,1,8,6,70.17,70.81,-0.09,23.02,-0.13,93.83,-0.22,3 3 3 7,有目共賞,越駿歡欣,美麗同享,潘明輝,潘明輝,1,115,135
2025-09-17,HV,grass,好/快,1650,036,07,瑪瑙,1,8,5,74.83,75.27,-0.23,23.78,-0.02,99.05,-0.25,7 6 5 7,平凡騎士,安遇,太陽勇士,黃智弘,潘明輝,2,119,135
2025-10-04,ST,dirt,封,1650,073,07,瑪瑙,1,8,4,74.12,74.6,-0.75,25.1,2.05,99.7,1.3,4 4 4 7,昇瀧駒,精英雄心,智跑得,潘明輝,潘明輝,2,123,135
2025-11-12,HV,grass,好/快,1650,178,04,瑪瑙,1,8,4,74.48,75.6,0.1,23.42,-0.38,99.02,-0.28,7 8 8 4,大浪圖田,仁心星,太陽勇士,潘明輝,潘明輝,2,123,135
2025-12-10,HV,grass,好,1800,253,07,瑪瑙,1,8,11,85.83,86.15,1.2,23.65,-0.55,109.8,0.65,2 2 4 4 7,喜蓮勇感,非惟僥倖,數字天文,潘明輝,潘明輝,2,122,135
2026-01-14,HV,grass,好,1650,349,09,瑪瑙,1,8,9,77.51,77.71,2.06,23.75,-0.5,101.46,1.56,6 6 3 9,勁沙塵,銀亮奔騰,富國兄弟,梁家俊,潘明輝,3,133,135
