馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好/快,1200,492,09/03/2025,08,狀元及第,2,12,2,46.39,46.75,0.55,22.71,0.46,69.46,1.01,4 4 8,幸運有您,合夥奔馳,飛鷹翱翔,班德禮,布文,1,115,134
ST,grass,好,1200,544,30/03/2025,07,狀元及第,2,12,2,45.78,46.02,-0.38,23.62,1.37,69.64,0.99,4 4 7,舉步生風,天天同樂,星際快車,艾道拿,布文,2,124,134
ST,grass,好,1200,585,13/04/2025,03,狀元及第,2,12,1,44.85,45.57,-0.83,22.97,0.72,68.54,-0.11,4 4 3,得道猴王,愛馬善,狀元及第,班德禮,布文,2,122,134
HV,grass,好/快,1000,632,30/04/2025,03,狀元及第,2,12,3,33.92,34.08,-1.32,22.35,1.35,56.43,0.03,2 2 3,輝煌精英,顏色之皇,狀元及第,班德禮,布文,2,122,134
ST,grass,好,1200,668,10/05/2025,09,狀元及第,2,12,12,45.68,45.92,-0.48,23.22,0.97,69.14,0.49,3 3 9,愛馬善,天天同樂,好友心得,巴度,布文,2,115,134
ST,grass,好,1200,763,14/06/2025,10,狀元及第,2,12,7,45.06,45.3,-1.1,23.79,1.54,69.09,0.44,2 2 10,氣勢,精算暴雪,人和家興,巴度,布文,2,115,134
ST,grass,好,1000,804,01/07/2025,06,狀元及第,2,12,7,33.52,33.6,-2.2,22.85,2.2,56.45,0.0,3 2 6,英雄豪傑,展雄威,會長之寶,班德禮,布文,3,135,134
HV,grass,好/快,1000,824,09/07/2025,01,狀元及第,2,12,4,33.05,33.53,-2.12,23.16,2.16,56.69,0.04,6 5 1,狀元及第,燭光晚餐,路路勁,班德禮,布文,3,133,134
ST,grass,好/快,1000,072,04/10/2025,09,狀元及第,2,12,3,33.71,34.39,-1.41,23.14,2.49,57.53,1.08,11 14 9,手到齊來,英雄豪傑,年少多好,潘頓,布文,3,134,134
HV,grass,好,1000,119,22/10/2025,06,狀元及第,2,12,2,33.3,34.26,-1.14,22.82,1.82,57.08,0.68,7 8 6,年少多好,顏色之皇,八駿巨昇,班德禮,布文,2,126,134
ST,grass,好,1200,185,15/11/2025,14,狀元及第,2,12,8,46.17,46.65,0.25,24.89,2.64,71.54,2.89,8 8 14,錶之星河,笑傲江湖,風再起時,班德禮,布文,2,122,134
ST,grass,好,1000,240,07/12/2025,12,狀元及第,2,12,10,34.37,34.81,-0.99,23.34,2.69,58.15,1.7,5 8 12,星際快車,會長之寶,運高八斗,班德禮,布文,3,133,134
HV,grass,好,1000,331,07/01/2026,04,狀元及第,2,12,12,33.53,34.09,-1.56,22.94,1.94,57.03,0.38,6 7 4,好好戀愛,手到齊來,連連幸運,班德禮,布文,3,131,134
ST,grass,好,1000,356,18/01/2026,08,狀元及第,2,12,6,33.96,34.2,-1.6,23.71,3.06,57.91,1.46,4 4 8,國千金,三甲之星,魅力寶駒,班德禮,布文,3,135,134
