馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好/快,1650,714,28/05/2025,10,凱明神駒,11,5,7,74.8,75.04,3.09,25.15,-2.8,100.19,0.29,4 4 4 10,銀進,爆得美麗,唯美主義,梁家俊,鍾易禮 (-2),3,120,119
HV,grass,好/黏,1650,196,20/11/2024,1,爆笑,8,4,6,75.78,75.78,3.68,24.63,-3.37,100.41,0.31,1 1 1 1,爆笑,魔法速遞,君智盛,蔡明紹,巴度,4,132,124
HV,grass,好/快,1650,214,26/11/2025,1,凱明神駒,11,5,7,77.34,77.62,5.52,22.83,-5.17,100.45,0.35,4 4 4 1,凱明神駒,康昌之星,瑞祺威楓,布文,鍾易禮 (-2),4,131,119
HV,grass,好,1650,571,10/04/2024,3,一先生,2,6,4,75.62,75.9,4.6,23.81,-4.19,99.71,0.41,4 3 3 3,智取神駒,亞機拉,一先生,班德禮,金誠剛,2,131,135
HV,grass,好,1650,131,27/10/2024,2,爆笑,8,4,7,76.65,76.81,4.71,23.77,-4.23,100.58,0.48,2 2 2 2,紅海勁,爆笑,追風,蔡明紹,巴度,4,127,124
HV,grass,好,1650,349,15/01/2025,5,相映紅,5,3,11,76.02,76.46,4.36,24.2,-3.8,100.66,0.56,4 5 6 5,先到先得,勝意,北海盜,布文,黃智弘 (-5),4,129,124
HV,grass,好,1650,333,07/01/2026,7,魯班精神,10,2,11,75.27,75.27,3.32,25.29,-2.66,100.56,0.66,7 7 1 7,一定掂,相映紅,競駿飛翔,梁家俊,梁家俊,3,121,121
HV,grass,好,1650,571,10/04/2024,7,瑪瑙,1,8,8,75.62,76.14,4.84,23.93,-4.07,100.07,0.77,5 6 6 7,智取神駒,亞機拉,一先生,梁家俊,潘明輝,2,120,135
HV,grass,好,1650,233,04/12/2024,2,相映紅,5,3,7,76.8,76.8,4.7,24.08,-3.92,100.88,0.78,1 1 1 2,青春力量,相映紅,加州活力,布文,黃智弘 (-5),4,128,124
HV,grass,好,1650,327,10/01/2024,3,建測羣英,7,11,3,76.59,77.19,5.09,23.75,-4.25,100.94,0.84,5 6 6 3,赤兔猴王,華卓晴,建測羣英,周俊樂,麥文堅,4,133,124
HV,grass,好,1650,800,04/07/2024,5,將義,6,1,2,76.39,76.87,4.92,23.91,-4.04,100.78,0.88,6 6 8 5,飛漲,久久為攻,赤兔猴王,艾道拿,紀仁安,3,125,124
HV,grass,好,1650,657,07/05/2025,11,爆得美麗,9,12,11,75.23,76.87,4.92,23.96,-3.99,100.83,0.93,12 12 12 11,瑪瑙,勝意,智勇名駒,湯普新,田泰安,3,119,122
HV,grass,好,1650,438,21/02/2024,1,一先生,2,6,7,77.64,77.72,7.07,22.41,-6.04,100.13,1.03,2 2 2 1,一先生,越駿歡欣,雪勇神駒,班德禮,金誠剛,1,119,135
HV,grass,好,1650,191,22/11/2023,1,建測羣英,7,11,2,77.29,77.45,5.35,23.9,-4.1,101.35,1.25,1 3 3 1,建測羣英,鋒芒勁露,紅海勁,陳嘉熙,麥文堅,4,121,124
HV,grass,好,1650,173,15/11/2023,6,瑪瑙,1,8,6,76.67,76.91,5.61,23.75,-4.25,100.66,1.36,2 2 2 6,電訊巴打,百勝名駒,喜旺駒,梁家俊,潘明輝,2,132,135
HV,grass,好,1650,459,28/02/2024,1,建測羣英,7,11,2,77.69,77.89,5.79,24.08,-3.92,101.97,1.87,3 3 4 1,建測羣英,紅海勁,美麗歡聲,周俊樂,麥文堅,4,132,124
HV,grass,好,1650,746,12/06/2024,10,一先生,2,6,7,76.98,77.86,6.56,23.7,-4.3,101.56,2.26,7 8 8 10,亞機拉,黃腳鱲,智取神駒,班德禮,金誠剛,2,130,135
HV,grass,好,1650,265,20/12/2023,8,瑪瑙,1,8,1,78.51,78.75,7.45,23.07,-4.93,101.82,2.52,3 4 3 8,越駿歡欣,喜旺駒,超超比,梁家俊,潘明輝,2,130,135
