馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1200,350,14/01/2026,8,包裝天王,3,4,1,45.33,46.17,46.17,24.26,-45.64,70.43,0.53,4 4 8,紅錢到,花好月盈,好精神,霍宏聲,周俊樂 (-2),4,129,130
HV,grass,好,1200,90,09/10/2024,3,你知我得,5,7,7,46.5,46.78,46.78,23.68,-46.22,70.46,0.56,4 4 3,駿步騰飛,五福星,你知我得,艾兆禮,田泰安,4,121,130
HV,grass,好/快,1200,674,14/05/2025,11,傳承效應,10,5,7,46.33,47.29,47.29,23.35,-46.55,70.64,0.74,10 10 11,天外迎天,翹峯,心裡有數,梁家俊,巴度,4,134,123
HV,grass,好/快,1200,713,28/05/2025,11,駿馬之寶,4,6,1,46.36,46.76,46.76,24.0,-45.9,70.76,0.86,5 7 11,競駿非凡,好節拍,加州得力,蔡明紹,梁家俊,4,128,130
HV,grass,好,1200,484,05/03/2025,7,傳承效應,10,5,7,46.56,47.72,47.72,22.8,-46.8,70.52,0.92,7 7 7,椒椒醒,川河動駒,鈁糖武士,班德禮,巴度,3,121,123
HV,grass,好,1200,230,06/12/2023,4,電玩精英,9,10,4,46.46,46.98,46.98,23.58,-46.02,70.56,0.96,5 5 4,好友心得,鈦易搵,旋風飛影,麥道朗,班德禮,3,126,123
HV,grass,好,1200,270,17/12/2025,11,棒棒糖,7,1,4,46.95,47.31,47.31,23.63,-46.27,70.94,1.04,3 5 11,福星小子,喵喵怪,自動自覺,蔡明紹,奧爾民,4,123,126
HV,grass,好,1200,424,15/02/2024,4,鄉村樂韻,12,12,9,46.72,47.52,47.52,23.51,-46.39,71.03,1.13,12 11 4,迎樂,萬事靚,風中勁松,艾道拿,蔡明紹,4,126,120
HV,grass,好,1200,328,10/01/2024,8,鄉村樂韻,12,12,12,46.44,47.64,47.64,23.42,-46.48,71.06,1.16,12 11 8,有鴻利,高明駿將,共創成果,艾道拿,蔡明紹,4,124,120
HV,grass,好,1200,384,31/01/2024,3,鄉村樂韻,12,12,4,47.45,47.89,47.89,23.36,-46.54,71.25,1.35,3 4 3,開心高球,合金皇,鄉村樂韻,賀銘年,蔡明紹,4,123,120
HV,grass,好,1200,137,01/11/2023,6,電玩精英,9,10,5,47.32,47.88,47.88,23.21,-46.39,71.09,1.49,6 10 6,幸運旅程,顏色大皇,旋風飛影,董明朗,班德禮,3,126,123
