馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好/快,1800,153,03/11/2024,12,智取神駒,1,3,11,83.21,83.25,-1.05,23.92,1.12,107.17,0.07,7 8 1 2 12,安騁,當年情,禪勝輝煌,希威森,麥文堅,0,116,135
HV,grass,好,1800,239,04/12/2024,02,智取神駒,1,3,10,84.15,85.11,-1.24,23.99,1.19,109.1,-0.05,12 12 12 12 2,超超比,智取神駒,赤兔猴王,布文,麥文堅,2,135,135
HV,grass,好,1800,334,08/01/2025,05,智取神駒,1,3,6,85.3,85.3,-0.75,24.1,1.2,109.4,0.45,6 6 5 1 5,喜蓮勇感,越駿歡欣,當年情,布文,麥文堅,0,125,135
HV,grass,好,1650,401,05/02/2025,06,智取神駒,1,3,8,76.31,77.19,5.89,22.94,-5.06,100.13,0.83,8 8 8 6,一先生,電訊巴打,喜蓮勇感,潘頓,麥文堅,2,135,135
HV,grass,好,1650,461,26/02/2025,01,智取神駒,1,3,3,75.91,76.35,5.7,22.66,-5.79,99.01,-0.09,5 5 5 1,智取神駒,喜蓮勇感,常拼常勇,莫雅,麥文堅,1,129,135
ST,grass,好,1600,547,30/03/2025,03,智取神駒,1,3,1,70.76,71.16,2.11,23.01,-1.84,94.17,0.27,6 5 4 3,直線力山,錶之銀河,智取神駒,班德禮,麥文堅,0,123,135
ST,grass,好,2000,627,27/04/2025,07,智取神駒,1,3,7,97.32,97.6,1.0,23.51,-0.39,121.11,0.61,3 3 4 4 7,鍵琴高奏,先見,奇力駒,莫雷拉,麥文堅,0,126,135
ST,grass,好,2400,704,25/05/2025,10,智取神駒,1,3,6,122.96,123.16,1.51,26.97,1.62,150.13,3.13,1 1 1 2 3 10,遨遊氣泡,球星,百賀飛駒,班德禮,麥文堅,0,126,135
ST,grass,好,1800,774,22/06/2025,13,智取神駒,1,3,3,84.39,84.63,0.33,23.48,0.68,108.11,1.01,6 5 4 4 13,美麗同享,百賀飛駒,有目共賞,奧爾民,麥文堅,0,128,135
ST,grass,好/快,1400,052,28/09/2025,09,智取神駒,1,3,5,58.24,58.52,-9.08,22.72,9.22,81.24,0.14,6 5 5 9,祝願,合夥奔馳,越駿歡欣,金誠剛,麥文堅,0,132,135
ST,grass,好/快,1600,110,19/10/2025,05,智取神駒,1,3,4,69.17,69.41,0.36,23.56,-1.29,92.97,-0.93,4 3 5 5,祝願,合夥奔馳,美麗同享,班德禮,麥文堅,0,115,135
ST,grass,好,1800,166,09/11/2025,03,智取神駒,1,3,8,82.79,83.43,-0.87,24.13,1.33,107.56,0.46,6 4 4 3 3,安遇,越駿歡欣,智取神駒,金誠剛,麥文堅,0,127,135
ST,grass,好/快,1600,204,23/11/2025,10,智取神駒,1,3,3,69.25,69.49,0.44,24.28,-0.57,93.77,-0.13,3 3 4 10,錶之銀河,陽光勇士,越駿歡欣,金誠剛,麥文堅,0,123,135
ST,grass,好,2400,257,14/12/2025,07,智取神駒,1,3,1,125.24,125.72,4.07,23.77,-1.58,149.49,2.49,8 8 8 8 8 7,同工之妙,遠飛標槍,歌利巨人,布文,麥文堅,0,126,135
HV,grass,好,1800,351,14/01/2026,09,智取神駒,1,3,9,83.99,84.75,-1.3,24.16,1.26,108.91,-0.04,10 10 12 10 9,勁速威龍,大浪圖田,喜蓮勇感,潘頓,麥文堅,0,128,135
