馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1200,035,18/09/2024,05,鈦易搵,4,6,4,46.4,47.04,47.04,23.23,-46.37,70.27,0.67,8 7 5,勇敢巨星,添開心,競駿非凡,布文,黃智弘 (-5),3,135,123
ST,grass,好/快,1200,073,01/10/2024,05,鈦易搵,4,6,5,46.52,47.08,47.08,23.12,-45.88,70.2,1.2,9 9 5,包裝猛將,輝煌精英,祝願,黃智弘,黃智弘 (-5),3,125,123
ST,grass,好,1400,266,15/12/2024,02,鈦易搵,4,6,11,58.9,59.46,-8.74,22.18,8.73,81.64,-0.01,13 13 11 2,飛輪步,鈦易搵,大浪圖田,何澤堯,黃智弘 (-5),3,128,123
ST,grass,好,1400,327,05/01/2025,02,鈦易搵,4,6,7,60.28,60.68,-7.52,21.81,8.36,82.49,0.84,8 8 7 2,包裝福星,鈦易搵,有目共賞,何澤堯,黃智弘 (-5),3,129,123
ST,grass,好,1400,397,31/01/2025,13,鈦易搵,4,6,13,58.27,58.47,-9.73,24.58,11.13,83.05,1.4,9 3 3 13,包裝福星,不同世界,穿甲戰鷹,黃智弘,黃智弘 (-5),3,127,123
ST,grass,好/黏,1400,513,15/03/2025,05,鈦易搵,4,6,3,58.57,58.85,-9.35,23.86,10.41,82.71,1.06,7 7 5 5,至尊高超,光年八十,瑪瑙,霍宏聲,黃智弘 (-5),3,133,123
HV,grass,好/快,1200,561,02/04/2025,01,鈦易搵,4,6,4,46.55,47.03,47.03,22.28,-47.32,69.31,-0.29,5 6 1,鈦易搵,天足貓,樂勝天下,艾兆禮,黃智弘 (-5),3,133,123
ST,grass,好,1200,585,13/04/2025,05,鈦易搵,4,6,4,44.85,45.85,45.85,22.9,-45.75,68.75,0.1,7 6 5,得道猴王,愛馬善,狀元及第,巴度,黃智弘 (-5),2,117,123
HV,grass,好/快,1200,638,30/04/2025,01,鈦易搵,4,6,4,46.13,46.65,46.65,22.8,-46.8,69.45,-0.15,6 5 1,鈦易搵,樂勝天下,金牌活力,黃智弘,黃智弘 (-5),3,128,123
HV,grass,好/黏,1200,736,04/06/2025,01,鈦易搵,4,6,3,45.71,45.99,45.99,23.67,-45.63,69.66,0.36,6 5 1,鈦易搵,顏色之皇,好友心得,黃智弘,黃智弘 (-5),2,117,123
HV,grass,好/快,1200,846,16/07/2025,04,鈦易搵,4,6,6,45.49,46.17,46.17,22.56,-46.74,68.73,-0.57,8 8 4,美麗第一,好友心得,晨曦儷人,黃智弘,黃智弘 (-5),2,117,123
ST,grass,好/快,1200,053,28/09/2025,07,鈦易搵,4,6,9,45.37,46.05,46.05,22.78,-45.87,68.83,0.18,8 8 7,好友心得,舞林密碼,駿跑得,霍宏聲,黃智弘 (-5),2,131,123
HV,grass,好/快,1200,149,02/11/2025,06,鈦易搵,4,6,7,45.45,46.85,46.85,22.81,-46.49,69.66,0.36,12 11 6,風雲武士,顏色之皇,晨曦儷人,黃智弘,黃智弘 (-5),2,125,123
ST,grass,好,1400,169,09/11/2025,12,鈦易搵,4,6,7,57.25,58.93,-9.07,24.1,10.65,83.03,1.58,12 13 13 12,光年魅力,風再起時,駿跑得,黃智弘,黃智弘 (-5),2,116,123
ST,grass,好,1000,224,30/11/2025,10,鈦易搵,4,6,12,33.73,34.25,34.25,23.02,-33.03,57.27,1.22,13 9 10,顏色之皇,翠紅,水晶酒杯,金誠剛,黃智弘 (-5),2,119,123
HV,grass,好,1650,292,23/12/2025,01,鈦易搵,4,6,7,75.53,75.73,4.43,23.26,-4.74,98.99,-0.31,3 3 5 1,喜蓮勇感,鈦易搵,大浪圖田,黃智弘,黃智弘 (-5),2,119,123
HV,grass,好,1800,351,14/01/2026,12,鈦易搵,4,6,10,83.99,83.99,-2.06,25.66,2.76,109.65,0.7,1 1 1 1 12,勁速威龍,大浪圖田,喜蓮勇感,黃智弘,黃智弘 (-5),0,115,123
