馬場/跑道/賽道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
"跑馬地草地""C+3""",好,2200,215,27/11/2024,05,客家之光,4,1,12,112.5,113.18,1.38,23.53,-1.72,136.71,-0.34,12 10 11 11 11 5,亞福得寶,管之友,盈益善,周俊樂,布文,4,122,130
沙田全天候,好,1650,273,18/12/2024,05,客家之光,4,1,4,75.08,75.52,4.42,24.06,-3.89,99.58,0.53,6 6 5 5,天威,一鹿歡騰,怪獸奇兵,梁家俊,布文,4,121,130
沙田全天候,好,1800,322,05/01/2025,07,客家之光,4,1,13,84.99,85.71,0.26,23.79,0.69,109.5,0.95,7 9 9 8 7,艾莉奧,一鹿歡騰,超眼光,潘頓,布文,4,120,130
"沙田草地""C+3""",好/快,1800,432,16/02/2025,04,客家之光,4,1,14,83.01,83.53,-2.12,23.43,1.23,106.96,-0.89,9 9 10 9 4,發財秘笈,風火恆雲,一起美麗,艾兆禮,布文,4,119,130
"跑馬地草地""C""",好,2200,458,26/02/2025,02,客家之光,4,1,3,113.44,113.64,1.84,23.41,-1.84,137.05,0.0,2 3 3 3 2 2,八駿笑昇,客家之光,小飛俠,巴度,布文,4,117,130
"跑馬地草地""C+3""",好,1800,481,05/03/2025,05,客家之光,4,1,10,84.33,84.33,-2.42,25.16,2.26,109.49,-0.16,1 1 1 1 5,一起美麗,妙算奇勝,瀧澤飛駒,班德禮,布文,4,120,130
"跑馬地草地""B""",好/快,2200,593,16/04/2025,03,客家之光,4,1,6,112.51,112.59,0.79,24.45,-0.8,137.04,-0.01,4 4 4 6 3 3,管之友,幸運同行,八駿笑昇,艾兆禮,布文,4,119,130
"跑馬地草地""A""",好,2200,652,07/05/2025,02,客家之光,4,1,3,113.5,113.5,1.7,24.46,-0.79,137.96,0.91,2 3 4 1 1 2,幸運同行,客家之光,管之友,艾兆禮,布文,4,119,130
"跑馬地草地""C+3""",好/快,2200,710,28/05/2025,06,客家之光,4,1,8,110.72,110.72,-1.08,25.73,0.48,136.45,-0.6,3 2 2 2 1 6,平海之星,幸運同行,夢照發,艾兆禮,布文,4,119,130
"沙田草地""C+3""",好,1800,761,14/06/2025,09,客家之光,4,1,7,83.7,84.06,-1.59,24.45,2.25,108.51,0.66,4 4 4 4 9,竣誠駒,青春力量,蜜蜜送,艾兆禮,布文,4,117,130
"沙田草地""A""",好,2000,768,22/06/2025,05,客家之光,4,1,9,98.61,99.25,1.0,23.77,-0.63,123.02,0.37,3 5 5 7 5,皇金風速,步風雷,香港精神,艾兆禮,布文,5,133,130
"沙田草地""A""",好,1600,002,07/09/2025,11,客家之光,4,1,8,70.88,70.88,-0.02,24.91,0.36,95.79,0.34,1 1 1 11,桃花多,富裕君子,同寶寶,艾兆禮,布文,5,130,130
"沙田草地""C""",黏,1800,037,21/09/2025,01,客家之光,4,1,8,86.0,86.0,-0.2,24.32,2.07,110.32,1.87,4 2 2 2 1,客家之光,星雲浩騰,駿彩飛馳,布文,布文,5,130,130
"跑馬地草地""C+3""",好/快,1800,076,08/10/2025,01,客家之光,4,1,4,85.1,85.3,-1.85,23.62,0.82,108.92,-1.03,4 3 3 2 1,客家之光,步風雷,華美之威,布文,布文,5,135,130
"跑馬地草地""C""",好/快,1800,146,02/11/2025,01,客家之光,4,1,7,84.7,84.98,-1.77,24.08,1.18,109.06,-0.59,3 4 4 4 1,客家之光,風起雲湧,蜜蜜送,潘頓,布文,4,123,130
"跑馬地草地""C""",好/快,1800,212,26/11/2025,05,客家之光,4,1,11,86.52,86.52,-0.23,23.87,0.97,110.39,0.74,1 1 1 1 5,蜜蜜送,架勢奇爸,多利神駒,布文,布文,4,129,130
"沙田草地""B+2""",好,2000,307,01/01/2026,05,客家之光,4,1,2,100.27,100.59,2.64,23.25,-1.15,123.84,1.49,5 5 5 3 5,耀昌勝世,風火恆雲,包裝旋風,布文,布文,4,128,130
