日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2024-11-03,ST,grass,好,1800,147,01,竣誠駒,10,9,3,83.67,83.67,-0.58,24.6,0.4,108.27,-0.18,1 1 1 1 1,竣誠駒,永勝金駒,滿載歸來,楊明綸,楊明綸,5,125,120
2024-11-13,HV,grass,好,2200,176,01,竣誠駒,10,9,3,112.26,112.26,-0.94,24.52,0.37,136.78,-0.57,1 1 1 1 1 1,竣誠駒,神煞金剛,大登殿,楊明綸,楊明綸,5,130,120
2024-12-11,HV,grass,好,1800,254,08,竣誠駒,10,9,4,84.01,84.01,-1.29,25.23,0.88,109.24,-0.41,1 1 1 1 8,獎星,喜勝威龍,北海盜,楊明綸,楊明綸,4,120,120
2025-01-05,ST,dirt,好,1800,322,06,竣誠駒,10,9,9,84.99,85.35,0.45,24.1,0.45,109.45,0.9,3 3 3 4 6,艾莉奧,一鹿歡騰,超眼光,楊明綸,楊明綸,4,117,120
2025-02-05,HV,grass,好,1800,403,06,竣誠駒,10,9,6,85.48,85.48,0.18,24.48,0.13,109.96,0.31,1 1 1 1 6,北海盜,皇仁福星,妙算奇勝,楊明綸,楊明綸,4,120,120
2025-02-16,ST,grass,好/快,1400,431,02,竣誠駒,10,9,8,57.85,58.17,-0.43,23.3,-0.1,81.47,-0.53,2 3 3 2,勇冠群英,竣誠駒,快樂老撾,湯普新,楊明綸,4,116,120
2025-03-09,ST,grass,好/快,1600,488,08,竣誠駒,10,9,13,70.77,70.77,-0.33,24.24,0.44,95.01,0.11,1 1 1 8,昭易搵,凱旋幸運,聚風雲,楊明綸,楊明綸,4,118,120
2025-03-23,ST,grass,好/快,1400,526,09,竣誠駒,10,9,5,57.91,58.19,-0.41,24.01,0.61,82.2,0.2,3 3 4 9,深心星,哈羅威,泰泰精神,湯普新,楊明綸,4,118,120
2025-04-09,HV,grass,好/快,1650,578,10,竣誠駒,10,9,2,75.08,75.28,-0.57,24.78,0.53,100.06,-0.04,2 2 3 10,領航天子,錶之量子,追風,楊明綸,楊明綸,4,116,120
2025-04-23,HV,grass,好,1800,612,10,竣誠駒,10,9,1,85.65,86.09,0.54,24.87,0.47,110.96,1.01,3 3 3 4 10,皮具大師,同寶寶,凱旋七福,湯普新,楊明綸,5,134,120
2025-05-14,HV,grass,好/快,1800,669,01,竣誠駒,10,9,7,84.68,84.68,-0.87,24.26,-0.14,108.94,-1.01,1 1 1 1 1,竣誠駒,金德義,皮具大師,楊明綸,楊明綸,5,132,120
2025-05-28,HV,grass,好/快,2200,710,07,竣誠駒,10,9,6,110.72,111.24,-1.51,25.25,0.95,136.49,-0.56,6 7 8 8 7 7,平海之星,幸運同行,夢照發,鍾易禮,楊明綸,4,117,120
2025-06-14,ST,grass,好,1800,761,01,竣誠駒,10,9,13,83.7,83.7,0.05,23.91,-0.29,107.61,-0.24,1 1 1 1 1,竣誠駒,青春力量,蜜蜜送,楊明綸,楊明綸,4,118,120
2025-09-17,HV,grass,好/快,1800,031,11,竣誠駒,10,9,12,84.22,84.22,-1.08,25.69,1.34,109.91,0.26,1 1 1 1 11,年年友福,奮鬥心,獎星,楊明綸,楊明綸,4,125,120
2025-11-02,HV,grass,好/快,1800,146,07,竣誠駒,10,9,10,84.7,84.7,-0.6,24.98,0.63,109.68,0.03,1 1 1 1 7,客家之光,風起雲湧,蜜蜜送,楊明綸,楊明綸,4,129,120
2025-11-15,ST,grass,好,2000,181,11,竣誠駒,10,9,5,98.14,98.14,-0.26,25.46,1.51,123.6,1.25,1 1 1 1 11,雙贏,智多多寶,八駿笑昇,楊明綸,楊明綸,4,127,120
2025-12-03,HV,grass,好,2200,228,08,竣誠駒,10,9,10,111.12,111.12,-1.63,25.27,0.97,136.39,-0.66,3 2 2 2 1 8,雙贏,寶賢得得,包裝旋風,麥道朗,楊明綸,4,124,120
2026-01-01,ST,grass,好,1600,309,12,竣誠駒,10,9,11,70.58,70.62,-0.48,25.12,1.32,95.74,0.84,1 2 2 12,安都,開心宇宙,黃金騎士,楊明綸,楊明綸,4,122,120
2026-01-18,ST,grass,好/快,1400,359,07,竣誠駒,10,9,1,58.91,59.15,0.55,23.73,0.33,82.88,0.88,5 4 4 7,活力拍檔,最好玩,千杯不醉,蔡明紹,楊明綸,4,120,120
